type,release_year,runtime,seasons,imdb_score,imdb_votes,tmdb_popularity,tmdb_score,lead_prod_country,prod_countries_cnt,main_genre,dbscan_10d_clusters,name
MOVIE,1959,89,0.0,5.8,1496.0,1.511,6.2,US,1,thriller,4,the great st. louis bank robbery
MOVIE,1966,84,0.0,5.0,211.0,2.176,4.9,IT,1,comedy,22,war italian style
MOVIE,1970,46,0.0,6.7,648.0,1.904,5.3,US,1,fantasy,5,santa and the three bears
MOVIE,1971,84,0.0,5.7,92.0,1.15,7.0,US,1,drama,0,the jesus trip
MOVIE,1972,91,0.0,5.1,305.0,0.98,4.9,DE,2,comedy,22,"superbug, super agent"
MOVIE,1954,83,0.0,4.3,148.0,2.759,4.4,US,1,western,5,jesse james' women
MOVIE,1976,89,0.0,6.8,322.0,1.79,6.7,JP,1,drama,48,karate warriors
MOVIE,1966,89,0.0,5.6,330.0,1.993,3.5,US,1,drama,0,"namu, the killer whale"
MOVIE,1973,92,0.0,5.2,242.0,2.523,6.0,US,1,thriller,4,little cigars
MOVIE,1964,96,0.0,5.1,512.0,1.724,5.1,US,1,romance,6,for those who think young
MOVIE,1971,75,0.0,5.8,438.0,2.48,6.2,US,1,scifi,24,paper man
MOVIE,1980,161,0.0,2.1,25.0,3.46,4.9,IN,1,drama,10,dostana
MOVIE,1980,100,0.0,7.1,550.0,1.971,6.9,IT,1,comedy,22,cafè express
MOVIE,1979,130,0.0,6.5,836.0,1.917,6.2,YU,1,war,9,the battle of the eagles
MOVIE,1970,101,0.0,5.7,111.0,0.6,6.5,IT,1,thriller,41,may morning
MOVIE,1959,98,0.0,5.3,288.0,1.98,4.5,YU,4,drama,8,sign of the gladiator
MOVIE,1976,90,0.0,5.1,434.0,1.601,5.9,HK,1,action,9,"bruce lee: the man, the myth"
MOVIE,1965,83,0.0,5.4,156.0,0.651,4.0,US,1,drama,0,murder in mississippi
MOVIE,1973,110,0.0,6.3,790.0,1.802,6.5,US,1,romance,6,40 carats
MOVIE,1976,177,0.0,7.0,121.0,1.42,5.7,IN,1,drama,10,kabhi kabhie
MOVIE,1958,78,0.0,3.4,524.0,1.308,4.2,US,1,horror,16,the bride & the beast
MOVIE,1952,89,0.0,6.1,830.0,2.403,6.5,FR,2,romance,36,the green glove
MOVIE,1972,58,0.0,3.9,509.0,1.703,3.0,US,1,horror,16,garden of the dead
MOVIE,1968,148,0.0,7.5,84.0,1.511,5.0,IN,1,comedy,35,galatta kalyanam
MOVIE,1971,73,0.0,5.6,115.0,1.12,6.0,US,1,comedy,7,"congratulations, it's a boy!"
MOVIE,1957,84,0.0,6.4,345.0,1.47,6.0,US,1,thriller,4,the big caper
MOVIE,1960,102,0.0,5.4,220.0,0.6,4.3,DE,3,action,9,revolt of the slaves
MOVIE,1969,115,0.0,6.4,608.0,2.723,6.4,FR,2,drama,8,love is a funny thing
MOVIE,1955,78,0.0,5.2,364.0,2.198,5.0,US,1,western,5,fort yuma
MOVIE,1954,75,0.0,4.4,223.0,1.038,5.0,US,1,action,5,return to treasure island
MOVIE,1952,81,0.0,4.2,435.0,1.404,4.4,US,1,drama,0,chained for life
MOVIE,1965,72,0.0,2.6,188.0,2.665,3.2,US,2,scifi,24,creature of the walking dead
MOVIE,1957,78,0.0,5.7,347.0,2.248,5.3,US,1,western,5,ride out for revenge
MOVIE,1957,71,0.0,3.6,1121.0,2.944,3.3,US,1,scifi,24,monster from green hell
MOVIE,1955,83,0.0,4.4,223.0,1.625,4.2,US,1,drama,0,yellowneck
MOVIE,1961,59,0.0,6.2,164.0,0.983,5.3,GB,1,drama,37,dangerous afternoon
MOVIE,1979,90,0.0,5.8,113.0,1.168,7.0,TW,2,action,9,of cooks and kung fu
MOVIE,1976,86,0.0,3.5,233.0,1.245,5.0,US,1,western,5,the wackiest wagon train in the west
MOVIE,1951,61,0.0,4.9,940.0,3.241,4.6,US,1,drama,0,home town story
MOVIE,1952,78,0.0,5.9,144.0,0.624,6.0,US,1,drama,0,the fighter
MOVIE,1975,83,0.0,3.4,38.0,1.207,2.0,US,1,action,5,"bad, black & beautiful"
MOVIE,1970,73,0.0,5.7,108.0,0.66,2.5,XX,1,documentation,11,no substitute for victory
MOVIE,1959,67,0.0,5.3,256.0,1.391,4.0,US,1,thriller,4,"pier 5, havana"
MOVIE,1971,92,0.0,4.0,197.0,0.964,7.0,GB,1,drama,37,fun and games
MOVIE,1972,80,0.0,3.5,121.0,0.62,4.0,US,1,comedy,7,wacky taxi
MOVIE,1971,87,0.0,3.5,1630.0,3.178,5.2,JP,1,scifi,20,gamera vs. zigra
MOVIE,1972,116,0.0,7.9,233.0,0.836,8.6,IN,1,drama,10,calcutta 71
MOVIE,1969,95,0.0,5.5,307.0,2.029,5.5,US,1,action,5,hell's belles
MOVIE,1970,86,0.0,5.1,202.0,2.194,5.0,US,1,drama,0,angels die hard
MOVIE,1970,83,0.0,5.4,1251.0,4.582,6.2,JP,1,scifi,20,gamera vs. jiger
MOVIE,1955,77,0.0,4.1,185.0,1.617,4.2,US,1,action,5,sabaka
MOVIE,1951,78,0.0,5.6,235.0,3.262,4.9,US,1,romance,6,three husbands
MOVIE,1963,98,0.0,6.8,410.0,2.89,6.8,IT,1,comedy,22,gli onorevoli
MOVIE,1971,110,0.0,5.8,315.0,0.983,4.7,US,1,drama,0,some of my best friends are...
MOVIE,1973,180,0.0,5.2,396.0,1.274,3.5,US,2,drama,0,divorce his - divorce hers
MOVIE,1964,165,0.0,7.8,321.0,4.805,10.0,IN,1,comedy,35,server sundaram
MOVIE,1970,90,0.0,4.3,131.0,0.873,10.0,IL,1,action,9,eagles attack at dawn
MOVIE,1971,76,0.0,5.4,224.0,2.554,4.3,US,1,thriller,4,a tattered web
MOVIE,1964,89,0.0,5.7,232.0,1.967,6.0,IT,3,western,9,bullets don't argue
MOVIE,1973,102,0.0,5.6,379.0,3.82,4.7,GB,1,comedy,3,adolf hitler - my part in his downfall
MOVIE,1963,80,0.0,4.8,279.0,1.168,5.0,MX,1,scifi,21,doctor of doom
MOVIE,1976,95,0.0,3.6,372.0,1.313,4.6,US,2,crime,5,bruce lee fights back from the grave
MOVIE,1951,160,0.0,5.5,8.0,1.4,7.0,IN,1,drama,10,or iravu
MOVIE,1975,100,0.0,5.5,105.0,1.4,5.0,US,1,drama,0,the legend of valentino
MOVIE,1959,89,0.0,5.3,283.0,2.527,6.4,US,1,western,5,the young land
MOVIE,1959,99,0.0,6.0,263.0,2.559,6.5,IT,3,comedy,22,toto in madrid
MOVIE,1970,115,0.0,3.4,605.0,5.446,2.5,US,1,western,5,cry blood apache
MOVIE,1956,84,0.0,4.2,255.0,2.008,5.2,US,1,western,5,kentucky rifle
MOVIE,1978,97,0.0,5.0,47.0,1.05,5.3,US,1,crime,5,secrets of three hungry wives
MOVIE,1953,88,0.0,5.8,330.0,1.467,5.9,US,1,drama,0,the joe louis story
MOVIE,1959,65,0.0,4.7,536.0,1.988,5.1,US,1,drama,0,gangster story
MOVIE,1965,90,0.0,5.6,417.0,3.543,7.1,US,1,western,5,apache uprising
MOVIE,1965,88,0.0,6.4,150.0,1.157,5.0,ES,2,horror,28,the sweet sound of death
MOVIE,1977,100,0.0,4.3,151.0,1.634,6.3,US,1,drama,0,the night they took miss beautiful
MOVIE,1971,92,0.0,4.6,650.0,3.244,5.1,ES,2,western,9,vendetta
MOVIE,1980,111,0.0,5.4,560.0,3.518,5.7,GB,1,sport,1,silver dream racer
MOVIE,1956,57,0.0,3.4,1566.0,2.251,4.4,US,1,drama,0,the violent years
MOVIE,1951,80,0.0,5.3,340.0,1.046,4.8,US,1,comedy,7,the groom wore spurs
MOVIE,1954,60,0.0,5.2,88.0,1.068,4.3,US,1,thriller,4,the big chase
MOVIE,1962,95,0.0,5.8,117.0,1.427,6.3,ES,2,comedy,22,i motorizzati
MOVIE,1952,79,0.0,6.3,607.0,2.615,5.7,US,1,drama,0,loan shark
MOVIE,1964,100,0.0,7.0,270.0,0.693,5.0,US,2,drama,0,the luck of ginger coffey
MOVIE,1962,140,0.0,5.2,175.0,2.632,1.0,FR,2,drama,8,imperial venus
MOVIE,1969,95,0.0,5.8,142.0,1.067,4.2,US,1,drama,0,out of it
MOVIE,1975,95,0.0,4.8,368.0,2.311,4.5,AN,2,action,9,sharks' treasure
MOVIE,1974,109,0.0,5.7,228.0,1.461,6.0,US,1,comedy,7,mixed company
MOVIE,1956,76,0.0,5.7,95.0,0.84,5.0,US,1,western,5,massacre
MOVIE,1970,90,0.0,6.0,308.0,2.992,3.6,US,1,western,5,the mcmasters
MOVIE,1961,68,0.0,5.1,142.0,1.886,4.8,US,1,western,5,frontier uprising
MOVIE,1969,97,0.0,5.0,382.0,1.886,5.0,US,1,crime,5,the devil's eight
MOVIE,1959,71,0.0,4.9,130.0,1.042,5.0,US,1,thriller,4,riot in juvenile prison
MOVIE,1973,90,0.0,5.0,310.0,1.543,6.0,US,1,romance,6,ginger in the morning
MOVIE,1956,62,0.0,4.3,538.0,1.901,4.0,US,1,scifi,24,man beast
MOVIE,1965,85,0.0,5.9,262.0,0.6,6.0,GB,1,comedy,3,one way pendulum
MOVIE,1953,88,0.0,5.6,451.0,1.978,5.7,US,1,action,5,raiders of the seven seas
MOVIE,1953,56,0.0,4.0,168.0,2.111,5.8,US,1,western,5,son of the renegade
MOVIE,1956,73,0.0,5.1,220.0,1.934,5.8,US,1,action,5,the sharkfighters
MOVIE,1962,76,0.0,4.1,184.0,1.318,5.0,US,1,thriller,4,dangerous charter
MOVIE,1954,64,0.0,3.8,768.0,1.251,3.6,US,1,scifi,24,monster from the ocean floor
MOVIE,1954,110,0.0,5.8,203.0,1.4,5.5,US,1,drama,0,mambo
MOVIE,1952,87,0.0,6.4,425.0,1.96,6.6,US,1,western,5,hellgate
MOVIE,1976,76,0.0,4.6,184.0,1.374,4.0,PH,1,thriller,41,"ebony, ivory & jade"
MOVIE,1963,111,0.0,6.0,566.0,1.911,4.5,US,1,comedy,7,love is a ball
MOVIE,1971,74,0.0,6.1,233.0,1.404,5.6,US,1,drama,0,murder once removed
MOVIE,1957,73,0.0,5.8,307.0,1.297,5.1,US,1,western,5,gun duel in durango
MOVIE,1953,84,0.0,6.2,151.0,1.217,5.3,US,1,western,5,the tall texan
MOVIE,1976,105,0.0,4.4,142.0,1.58,4.0,US,1,action,5,acapulco gold
MOVIE,1961,66,0.0,4.8,387.0,2.529,6.2,US,1,drama,0,the choppers
MOVIE,1970,91,0.0,4.8,125.0,1.791,4.0,ES,4,scifi,21,mr. superinvisible
MOVIE,1956,93,0.0,5.4,396.0,3.536,6.0,GB,1,romance,53,the black tent
MOVIE,1953,75,0.0,4.6,337.0,2.194,4.2,US,1,action,5,captain scarlett
MOVIE,1957,77,0.0,5.5,212.0,1.218,4.3,US,1,western,5,the dalton girls
MOVIE,1963,97,0.0,6.3,367.0,0.616,5.2,US,2,drama,0,stolen hours
MOVIE,1957,98,0.0,5.7,156.0,4.848,5.6,IT,1,comedy,22,"totò, vittorio and the doctor"
MOVIE,1956,100,0.0,5.7,46.0,1.4,8.0,IT,1,drama,8,the intruder
MOVIE,1967,83,0.0,4.3,297.0,1.086,2.8,US,1,drama,0,blast-off girls
MOVIE,1979,114,0.0,5.9,190.0,3.484,7.3,IN,1,drama,10,noorie
MOVIE,1951,81,0.0,5.5,695.0,2.084,6.3,US,1,comedy,7,behave yourself!
MOVIE,1978,141,0.0,7.0,491.0,1.33,8.3,IN,1,comedy,35,pati patni aur woh
MOVIE,1973,95,0.0,4.5,170.0,1.082,10.0,US,1,western,5,brothers o'toole
MOVIE,1952,88,0.0,5.9,312.0,2.12,6.3,GB,1,drama,37,the planter's wife
MOVIE,1975,136,0.0,6.0,370.0,0.72,4.0,IN,1,drama,10,zameer
MOVIE,1975,87,0.0,3.5,209.0,1.4,4.5,US,1,comedy,7,i wonder who's killing her now?
MOVIE,1975,105,0.0,6.1,118.0,1.357,4.4,IT,1,comedy,22,il padrone e l'operaio
MOVIE,1957,73,0.0,5.5,370.0,2.163,6.2,US,1,western,5,revolt at fort laramie
MOVIE,1980,90,0.0,5.1,175.0,0.672,7.5,US,1,drama,0,coach of the year
MOVIE,1968,81,0.0,4.5,1607.0,7.109,6.0,JP,1,scifi,20,gamera vs. viras
MOVIE,1968,98,0.0,3.6,155.0,1.4,5.0,IT,2,action,9,suicide commando
MOVIE,1977,143,0.0,6.3,201.0,1.788,10.0,IN,1,drama,10,doosara aadmi
MOVIE,1973,85,0.0,4.0,76.0,0.6,4.0,US,1,action,5,the devil and leroy bassett
MOVIE,1980,151,0.0,6.2,65.0,1.02,4.0,IN,1,drama,10,bandish
MOVIE,1964,130,0.0,5.7,22.0,0.901,6.0,IN,1,drama,10,en kadamai
MOVIE,1958,103,0.0,6.3,249.0,1.729,6.4,US,1,western,5,the missouri traveler
MOVIE,1972,86,0.0,3.6,271.0,0.952,3.7,CA,2,horror,28,one minute before death
MOVIE,1952,80,0.0,5.3,379.0,1.4,4.5,US,1,comedy,7,the lady says no
MOVIE,1954,81,0.0,4.4,180.0,1.685,4.3,MX,2,romance,36,the white orchid
MOVIE,1967,157,0.0,7.6,185.0,0.621,10.0,IN,1,drama,10,antony firingee
MOVIE,1965,89,0.0,3.5,260.0,3.689,4.0,US,1,horror,16,house of the black death
MOVIE,1973,96,0.0,4.9,187.0,2.643,5.0,US,1,crime,5,incident on a dark street
MOVIE,1963,155,0.0,5.8,9.0,0.621,6.0,IN,1,drama,10,naanum oru penn
MOVIE,1953,59,0.0,6.8,70.0,0.621,5.0,US,1,western,5,on top of old smoky
MOVIE,1966,94,0.0,6.6,95.0,1.144,5.8,ES,1,drama,8,night of red wine
MOVIE,1953,84,0.0,5.9,268.0,2.182,5.3,GB,1,crime,1,street of shadows
MOVIE,1954,84,0.0,5.8,165.0,2.794,5.9,GB,1,drama,37,face the music
MOVIE,1976,87,0.0,4.1,235.0,1.473,4.0,US,1,action,5,the four deuces
MOVIE,1975,91,0.0,3.1,416.0,2.072,2.2,US,1,western,5,little moon and jud mcgraw
MOVIE,1959,105,0.0,6.7,330.0,3.998,6.7,IT,1,comedy,22,la cambiale
MOVIE,1971,91,0.0,5.8,306.0,1.386,6.6,US,1,drama,0,day of the wolves
MOVIE,1969,90,0.0,7.6,98.0,0.985,6.0,US,1,documentation,42,the racing scene
MOVIE,1966,92,0.0,5.0,518.0,2.613,4.0,US,1,action,5,fireball 500
MOVIE,1956,79,0.0,6.2,314.0,1.102,5.9,US,1,western,5,the brass legend
MOVIE,1951,87,0.0,5.0,487.0,1.132,4.4,US,1,drama,0,mr. imperium
MOVIE,1956,79,0.0,5.8,211.0,1.778,4.5,US,1,western,5,gun brothers
MOVIE,1978,92,0.0,4.7,215.0,1.37,3.5,HK,1,action,9,bruce lee the invincible
MOVIE,1971,95,0.0,5.4,235.0,0.84,6.3,US,1,drama,0,they call it murder
MOVIE,1970,87,0.0,4.3,143.0,1.312,4.5,US,1,drama,0,black angels
MOVIE,1976,100,0.0,6.4,820.0,2.917,5.5,IT,2,thriller,41,shadows in an empty room
MOVIE,1963,152,0.0,7.0,33.0,0.6,6.5,IN,1,drama,10,anandha jodhi
MOVIE,1972,92,0.0,4.4,366.0,1.533,3.7,PH,4,western,9,the proud and damned
MOVIE,1956,89,0.0,5.2,85.0,1.301,5.7,US,1,crime,5,wetbacks
MOVIE,1963,120,0.0,8.1,359.0,0.871,10.0,IN,1,drama,10,deya neya
MOVIE,1976,96,0.0,5.0,327.0,2.076,8.0,DE,2,thriller,41,crime and passion
MOVIE,1977,73,0.0,6.1,69.0,1.027,5.7,XX,1,drama,8,terraces
MOVIE,1972,79,0.0,4.9,135.0,1.084,5.0,US,1,drama,0,the loners
MOVIE,1954,90,0.0,5.8,458.0,1.658,4.9,US,1,western,5,the lone gun
MOVIE,1951,80,0.0,5.7,269.0,2.46,5.8,US,1,comedy,7,st. benny the dip
MOVIE,1953,73,0.0,5.7,704.0,2.394,4.6,US,1,western,5,kansas pacific
MOVIE,1972,100,0.0,5.6,242.0,3.368,6.6,IT,3,western,9,"life is tough, eh providence?"
MOVIE,1968,89,0.0,6.5,278.0,1.575,5.3,IT,1,drama,8,black jesus
MOVIE,1956,84,0.0,5.9,102.0,1.212,5.5,US,1,action,5,huk!
MOVIE,1953,54,0.0,6.3,106.0,0.6,6.0,US,1,western,5,marshal of cedar rock
MOVIE,1951,82,0.0,5.1,294.0,1.498,5.5,US,1,western,5,my outlaw brother
MOVIE,1956,71,0.0,7.3,60.0,0.6,10.0,US,1,comedy,7,lucy's really lost moments
MOVIE,1953,72,0.0,4.7,229.0,1.837,4.5,US,1,romance,6,captain scarface
MOVIE,1954,83,0.0,7.3,147.0,0.936,6.8,MX,1,drama,8,rebellion of the hanged
MOVIE,1980,85,0.0,5.7,126.0,0.6,6.5,HK,2,action,9,champ vs. champ
MOVIE,1966,136,0.0,6.3,66.0,0.912,8.0,IN,1,romance,13,sawan ki ghata
MOVIE,1953,66,0.0,3.6,95.0,1.4,3.4,US,1,comedy,7,love island
MOVIE,1964,155,0.0,6.2,15.0,1.151,5.5,IN,1,romance,13,pachai vilakku
MOVIE,1955,63,0.0,6.2,37.0,0.6,3.0,US,1,documentation,42,karamoja
MOVIE,1957,88,0.0,6.1,178.0,1.231,5.7,US,1,western,5,outlaw's son
MOVIE,1952,67,0.0,6.2,146.0,1.041,3.0,US,1,western,5,colorado sundown
MOVIE,1973,91,0.0,3.8,25.0,1.304,5.6,US,1,comedy,7,bad charleston charlie
MOVIE,1960,75,0.0,5.0,284.0,0.6,6.3,US,1,drama,0,high school caesar
MOVIE,1964,85,0.0,6.4,19.0,0.6,6.1,MX,1,thriller,41,history of a scoundrel
MOVIE,1951,76,0.0,5.6,171.0,1.1,4.0,US,1,western,5,new mexico
MOVIE,1956,72,0.0,5.5,212.0,2.336,4.4,US,1,western,5,the naked hills
MOVIE,1953,57,0.0,7.1,62.0,0.624,5.0,US,1,western,5,pack train
MOVIE,1961,72,0.0,6.6,257.0,1.012,5.4,RO,1,scifi,21,a bomb was stolen
MOVIE,1975,80,0.0,5.7,236.0,0.734,5.3,US,1,comedy,7,the manchu eagle murder caper mystery
MOVIE,1957,72,0.0,5.6,229.0,2.462,4.7,US,1,western,5,raiders of old california
MOVIE,1960,182,0.0,5.9,16.0,1.4,8.0,IN,1,drama,10,deiva piravi
MOVIE,1972,103,0.0,6.9,578.0,0.748,5.7,EG,1,drama,8,empire m
MOVIE,1960,69,0.0,5.6,253.0,1.551,5.0,US,1,western,5,noose for a gunman
MOVIE,1952,61,0.0,6.2,90.0,0.6,6.0,US,1,western,5,wagon team
MOVIE,1969,85,0.0,3.8,10.0,1.271,5.0,MX,1,western,9,arriba las manos texano
MOVIE,1960,66,0.0,5.1,154.0,1.4,4.7,US,1,western,5,gunfighters of abilene
MOVIE,1974,85,0.0,6.8,103.0,0.922,8.0,US,1,action,5,visit to a chief's son
MOVIE,1952,61,0.0,6.4,97.0,1.753,2.0,US,1,western,5,night stage to galveston
SHOW,1989,24,6.0,8.4,9794.0,14.945,7.7,CA,1,comedy,33,the kids in the hall
MOVIE,1984,108,0.0,8.1,841706.0,51.819,7.6,US,2,thriller,4,the terminator
MOVIE,1989,107,0.0,7.5,117150.0,13.793,7.1,US,1,fantasy,5,field of dreams
MOVIE,1988,108,0.0,7.0,53582.0,11.959,6.7,US,1,romance,6,bull durham
MOVIE,1989,128,0.0,8.1,471139.0,31.651,8.3,US,1,drama,0,dead poets society
MOVIE,1989,117,0.0,7.3,53693.0,12.107,7.2,US,1,drama,0,steel magnolias
MOVIE,1981,123,0.0,7.4,30413.0,10.412,7.2,US,1,thriller,4,thief
MOVIE,1986,115,0.0,8.1,406201.0,23.115,7.7,GB,2,action,1,platoon
MOVIE,1986,119,0.0,7.0,81888.0,11.777,6.8,US,1,drama,0,the color of money
MOVIE,1989,103,0.0,7.2,100737.0,14.287,7.3,US,1,comedy,7,heathers
MOVIE,1983,99,0.0,6.4,15106.0,7.359,5.9,US,1,romance,6,valley girl
MOVIE,1986,98,0.0,6.6,61210.0,14.387,6.6,US,1,comedy,7,short circuit
SHOW,1990,21,3.0,8.6,114774.0,31.763,7.9,GB,1,comedy,2,mr. bean
MOVIE,1989,90,0.0,6.9,128539.0,12.534,6.9,US,1,scifi,24,bill & ted's excellent adventure
MOVIE,1981,108,0.0,7.4,51355.0,10.19,7.3,US,1,thriller,4,blow out
MOVIE,1984,92,0.0,5.6,51623.0,30.438,5.7,US,1,thriller,4,children of the corn
MOVIE,1989,97,0.0,6.4,55225.0,10.376,6.4,US,1,comedy,7,weekend at bernie's
MOVIE,1987,93,0.0,5.8,54017.0,12.916,6.3,US,1,drama,0,over the top
MOVIE,1987,119,0.0,7.3,138143.0,13.587,7.4,US,1,comedy,7,"good morning, vietnam"
MOVIE,1983,91,0.0,6.5,24100.0,9.0,6.4,US,1,drama,0,mr. mom
SHOW,1983,23,3.0,7.5,18355.0,25.159,7.3,US,1,action,19,he-man and the masters of the universe
MOVIE,1986,116,0.0,7.1,133162.0,21.406,6.9,GB,1,fantasy,1,highlander
SHOW,1983,28,16.0,8.4,4618.0,2.832,8.8,US,1,family,19,reading rainbow
MOVIE,1981,94,0.0,6.2,42277.0,21.531,6.4,CA,2,comedy,22,porky's
SHOW,1984,10,24.0,6.5,4948.0,49.384,6.6,GB,1,family,18,thomas & friends
MOVIE,1987,93,0.0,6.9,117434.0,23.164,6.9,GB,1,horror,15,hellraiser
SHOW,1989,46,11.0,5.3,27179.0,59.02,5.7,US,1,action,19,baywatch
MOVIE,1981,126,0.0,6.7,18073.0,13.201,6.9,US,1,war,5,taps
MOVIE,1989,109,0.0,6.2,8060.0,6.771,5.9,US,1,crime,5,gleaming the cube
MOVIE,1988,111,0.0,7.3,9717.0,8.98,7.2,US,1,drama,0,the beast of war
MOVIE,1990,110,0.0,6.7,31378.0,10.003,6.8,US,1,drama,0,mermaids
MOVIE,1989,125,0.0,6.6,54101.0,11.42,6.5,US,1,thriller,4,black rain
MOVIE,1986,94,0.0,5.9,55797.0,15.524,5.9,US,1,fantasy,5,the golden child
MOVIE,1987,95,0.0,7.0,30944.0,10.153,6.9,US,1,romance,6,some kind of wonderful
MOVIE,1981,109,0.0,7.6,31092.0,9.159,7.3,US,1,drama,0,on golden pond
MOVIE,1986,99,0.0,6.9,17881.0,8.964,6.6,US,1,drama,0,river's edge
MOVIE,1986,93,0.0,6.1,26451.0,12.473,6.1,US,1,horror,16,house
MOVIE,1985,112,0.0,6.2,10331.0,9.582,6.3,US,1,drama,0,a chorus line
MOVIE,1982,118,0.0,6.2,22981.0,13.167,6.4,US,1,action,5,the beastmaster
MOVIE,1986,107,0.0,7.9,70871.0,10.352,7.6,US,1,drama,0,hannah and her sisters
SHOW,1988,24,35.0,5.1,5942.0,77.918,6.2,AU,1,drama,31,home and away
SHOW,1990,54,3.0,8.5,14304.0,14.634,8.3,GB,1,war,18,house of cards
MOVIE,1985,82,0.0,7.7,51129.0,7.842,7.4,US,1,fantasy,5,the purple rose of cairo
SHOW,1985,22,3.0,6.7,6128.0,17.018,7.6,US,1,animation,19,she-ra: princess of power
MOVIE,1987,92,0.0,6.0,25148.0,16.552,6.2,US,1,horror,16,creepshow 2
MOVIE,1981,108,0.0,6.3,8053.0,7.444,6.0,US,1,crime,5,true confessions
MOVIE,1988,86,0.0,5.0,9214.0,8.787,4.9,US,1,family,5,big top pee-wee
MOVIE,1983,93,0.0,4.7,15865.0,16.412,5.7,US,1,drama,0,staying alive
MOVIE,1988,97,0.0,6.4,47599.0,19.935,6.4,GB,1,horror,15,hellbound: hellraiser ii
SHOW,1984,24,3.0,7.9,4740.0,14.719,8.0,US,2,scifi,17,voltron: defender of the universe
MOVIE,1981,94,0.0,6.5,12358.0,8.272,6.4,US,1,horror,16,dead & buried
MOVIE,1981,105,0.0,6.8,6590.0,6.676,6.7,US,1,thriller,4,cutter's way
MOVIE,1986,109,0.0,6.1,11040.0,11.448,6.0,US,1,romance,6,heartburn
MOVIE,1984,120,0.0,7.2,23099.0,9.729,7.1,US,1,drama,0,birdy
MOVIE,1988,111,0.0,7.1,35172.0,11.509,7.1,CA,2,drama,8,the accused
MOVIE,1983,128,0.0,6.7,14356.0,10.956,6.4,US,1,drama,0,gorky park
MOVIE,1984,84,0.0,7.4,25295.0,8.352,7.2,US,1,comedy,7,broadway danny rose
SHOW,1988,24,2.0,8.8,4478.0,34.244,8.2,GB,2,action,18,the storyteller
MOVIE,1987,112,0.0,6.7,25447.0,13.713,6.5,US,1,drama,0,hamburger hill
SHOW,1990,22,7.0,7.2,4503.0,7.875,7.0,US,1,animation,19,bobby's world
MOVIE,1988,102,0.0,6.3,2654.0,4.416,6.2,JP,1,horror,56,evil dead trap
MOVIE,1990,98,0.0,5.9,24704.0,8.166,5.6,US,1,crime,5,men at work
SHOW,1985,24,5.0,6.6,3380.0,7.221,7.0,US,1,comedy,14,227
MOVIE,1985,87,0.0,5.9,11955.0,10.66,6.3,US,1,comedy,7,girls just want to have fun
MOVIE,1990,97,0.0,6.4,8674.0,6.298,6.0,US,1,drama,0,miami blues
MOVIE,1984,97,0.0,5.5,12440.0,8.463,5.6,US,1,scifi,24,c.h.u.d.
SHOW,1984,28,9.0,8.4,25098.0,23.975,7.9,GB,1,war,18,'allo 'allo!
MOVIE,1987,82,0.0,6.9,5637.0,5.59,6.5,US,1,comedy,7,hollywood shuffle
MOVIE,1984,112,0.0,5.8,2132.0,6.263,6.1,US,1,drama,0,harry & son
MOVIE,1990,89,0.0,4.9,11179.0,14.215,5.2,JP,2,horror,56,graveyard shift
MOVIE,1985,109,0.0,6.8,21016.0,10.173,6.8,US,1,action,5,young sherlock holmes
MOVIE,1983,110,0.0,6.4,20884.0,14.98,6.1,US,1,drama,0,blue thunder
MOVIE,1985,97,0.0,4.3,4013.0,4.638,4.6,US,1,horror,16,creature
MOVIE,1990,105,0.0,6.2,35984.0,29.531,6.5,US,1,action,5,lionheart
MOVIE,1986,93,0.0,6.5,4406.0,6.147,6.2,US,1,drama,0,thrashin'
MOVIE,1984,82,0.0,4.6,4146.0,5.217,5.1,US,1,comedy,7,cheech & chong's the corsican brothers
MOVIE,1984,100,0.0,5.8,13219.0,9.193,5.4,US,1,thriller,4,runaway
MOVIE,1984,92,0.0,5.3,4629.0,7.67,6.1,US,1,fantasy,5,ninja iii: the domination
MOVIE,1988,96,0.0,6.5,17760.0,10.049,6.5,US,1,comedy,7,"elvira, mistress of the dark"
MOVIE,1985,112,0.0,6.0,4919.0,7.89,6.0,US,1,drama,0,tuff turf
MOVIE,1986,96,0.0,6.5,2239.0,4.024,6.4,GB,1,thriller,38,defence of the realm
MOVIE,1987,93,0.0,5.7,10154.0,10.182,6.3,US,1,thriller,4,flowers in the attic
MOVIE,1988,91,0.0,4.6,6732.0,4.738,4.5,US,1,comedy,7,johnny be good
MOVIE,1990,101,0.0,6.9,3546.0,5.258,7.1,US,1,action,5,by dawn's early light
MOVIE,1983,107,0.0,6.3,12364.0,10.883,6.6,US,1,western,5,lone wolf mcquade
MOVIE,1989,95,0.0,7.1,7381.0,10.727,6.7,JP,2,fantasy,21,little nemo: adventures in slumberland
MOVIE,1986,94,0.0,4.7,4516.0,4.79,5.3,US,1,scifi,24,solarbabies
MOVIE,1989,97,0.0,6.1,4593.0,6.29,6.2,US,1,drama,0,skin deep
SHOW,1986,9,6.0,7.4,6678.0,37.099,6.8,CH,2,comedy,33,pingu
SHOW,1987,21,34.0,3.3,7627.0,260.884,5.8,US,1,drama,30,the bold and the beautiful
MOVIE,1985,93,0.0,4.9,7581.0,9.828,5.5,US,2,comedy,7,transylvania 6-5000
SHOW,1985,51,1.0,7.1,183.0,5.285,3.3,US,1,comedy,14,tall tales & legends
